ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དཀྲུམ | དཀྲུམ_མ་འོངས་པ།_ཐ་དད་པ+དཀྲུམས_མ་འོངས་པ།_ཐ་དད་པ+དཀྲུམས_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲུམ_ད་ལྟ་བ།_ཐ་དད་པ
དཀྲུམས | དཀྲུམས_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲུམས_འདས་པ།_ཐ་དད་པ+དཀྲུམ_འདས་པ།_ཐ་དད་པ+དཀྲུམ_སྐུལ་ཚིག_ཐ་དད་པ
དཀྲོག | དཀྲོག_ད་ལྟ་བ།_###+དཀྲོགས_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲོག_ད་ལྟ་བ།_ཐ་དད་པ+དཀྲོགས_མ་འོངས་པ།_ཐ་དད་པ+དཀྲོག_མ་འོངས་པ།_###+དཀྲོག_མ་འོངས་པ།_ཐ་དད་པ
དཀྲོགས | དཀྲོག_འདས་པ།_###+དཀྲོག_འདས་པ།_ཐ་དད་པ+དཀྲོག_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲོགས_འདས་པ།_ཐ་དད་པ+དཀྲོགས_སྐུལ་ཚིག_ཐ་དད་པ+དཀྲོག_སྐུལ་ཚིག_###
དཀྲོལ | དཀྲོལ_མ་འོངས་པ།_ཐ་དད་པ+ཁྲོལ_མ་འོངས་པ།_###+བཀྲོལ_མ་འོངས་པ།_ཐ་དད་པ+འཁྲོལ_མ་འོངས་པ།_###
དག | བྱ་ཚིག_###+དག_འདས་པ།_ཐ་མི་དད་པ+འདག_འདས་པ།_ཐ་མི་དད་པ
དགག | འགོག_མ་འོངས་པ།_ཐ་དད་པ+བཀོག_མ་འོངས་པ།_ཐ་དད་པ+བཀག_མ་འོངས་པ།_ཐ་དད་པ+འགོག_མ་འོངས་པ།_###+དགག_མ་འོངས་པ།_ཐ་དད་པ+ཁོག_མ་འོངས་པ།_ཐ་དད་པ
དགང | བཀང_མ་འོངས་པ།_ཐ་དད་པ+དགང_མ་འོངས་པ།_ཐ་དད་པ+ཁོང_མ་འོངས་པ།_ཐ་དད་པ+འགེངས_མ་འོངས་པ།_ཐ་དད་པ
དགད | དགད_མ་འོངས་པ།_ཐ་དད་པ+བཀད_མ་འོངས་པ།_ཐ་དད་པ+འགད_མ་འོངས་པ།_ཐ་དད་པ+འགད_མ་འོངས་པ།_###+ཁོད_མ་འོངས་པ།_ཐ་དད་པ
དགབ | དགབ_མ་འོངས་པ།_ཐ་དད་པ+བཀབ_མ་འོངས་པ།_ཐ་དད་པ+ཁོབ_མ་འོངས་པ།_ཐ་དད་པ+འགེབ_མ་འོངས་པ།_ཐ་དད་པ+འགེབ_མ་འོངས་པ།_###
དགའ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དགར | བཀར_ད་ལྟ་བ།_###+བཀར_མ་འོངས་པ།_###+ཁོར_མ་འོངས་པ།_ཐ་དད་པ+དགར_མ་འོངས་པ།_ཐ་དད་པ+ཁོར_མ་འོངས་པ།_###+བཀར_མ་འོངས་པ།_ཐ་དད་པ+འགེལ_མ་འོངས་པ།_ཐ་དད་པ+འགེར_མ་འོངས་པ།_ཐ་དད་པ+འགེར_མ་འོངས་པ།_###+ཁོར_ད་ལྟ་བ།_###+དགར_ད་ལྟ་བ།_###+དགར_མ་འོངས་པ།_###
དགལ | བཀལ_མ་འོངས་པ།_ཐ་དད་པ+ཁོལ_མ་འོངས་པ།_ཐ་དད་པ+ཁོལ_མ་འོངས་པ།_###+དགལ_མ་འོངས་པ།_ཐ་དད་པ+བཀལ_མ་འོངས་པ།_###+འགེལ_མ་འོངས་པ།_###
དགས | འགས_མ་འོངས་པ།_ཐ་དད་པ+བཀས_མ་འོངས་པ།_ཐ་དད་པ+ཁོས_མ་འོངས་པ།_ཐ་དད་པ+དགས_མ་འོངས་པ།_ཐ་དད་པ
དགུག | བཀུག_མ་འོངས་པ།_ཐ་དད་པ+ཁུག_མ་འོངས་པ།_ཐ་དད་པ+འགུགས_མ་འོངས་པ།_###+འགུགས_མ་འོངས་པ།_ཐ་དད་པ+དགུག_མ་འོངས་པ།_ཐ་དད་པ
དགུམ | ཁུམ_མ་འོངས་པ།_ཐ་དད་པ+འགུམ_མ་འོངས་པ།_ཐ་དད་པ+དགུམ_མ་འོངས་པ།_ཐ་དད་པ+བཀུམ_མ་འོངས་པ།_ཐ་དད་པ
དགུར | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དགོག | དགོག_མ་འོངས་པ།_ཐ་དད་པ
དགོངས | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
དགོད | དགོད_མ་འོངས་པ།_###+འགོད_མ་འོངས་པ།_ཐ་དད་པ+བཀོད_མ་འོངས་པ།_ཐ་དད་པ+དགོད_ད་ལྟ་བ།_ཐ་དད་པ+དགོད_སྐུལ་ཚིག_ཐ་དད་པ
དགོལ | བཀོལ_མ་འོངས་པ།_ཐ་དད་པ+ཁོལ_མ་འོངས་པ།_###+དགོལ_མ་འོངས་པ།_ཐ་དད་པ+འཁོལ_མ་འོངས་པ།_ཐ་དད་པ
དགྱེ | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དགྱེད | བཀྱེད_མ་འོངས་པ།_ཐ་དད་པ+དགྱེད_མ་འོངས་པ།_ཐ་དད་པ+ཁྱེད_མ་འོངས་པ།_ཐ་དད་པ
དགྱེལ | བྱ་ཚིག_ཐ་དད་པ
དགྱེས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དགྲམ | ཁྲོམ_མ་འོངས་པ།_ཐ་དད་པ+འགྲེམ_མ་འོངས་པ།_ཐ་དད་པ+དགྲམ_མ་འོངས་པ།_ཐ་དད་པ+བཀྲམ_མ་འོངས་པ།_ཐ་དད་པ
དགྲོང | བཀྲོངས_ད་ལྟ་བ།_ཐ་དད་པ+བཀྲོབས_ད་ལྟ་བ།_ཐ་དད་པ+དགྲོངས_ད་ལྟ་བ།_ཐ་དད་པ+བགྲོང_ད་ལྟ་བ།_ཐ་དད་པ+དགྲོང_ད་ལྟ་བ།_ཐ་དད་པ
དགྲོངས | བགྲོང_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲོངས_སྐུལ་ཚིག_ཐ་དད་པ+དགྲོངས_སྐུལ་ཚིག_ཐ་དད་པ+དགྲོང_སྐུལ་ཚིག_ཐ་དད་པ+བཀྲོབས_སྐུལ་ཚིག_ཐ་དད་པ
དགྲོལ | བཀྲོལ_མ་འོངས་པ།_ཐ་དད་པ+འགྲེལ_མ་འོངས་པ།_ཐ་དད་པ+ཁྲོལ_མ་འོངས་པ།_ཐ་དད་པ+འགྲོལ_མ་འོངས་པ།_ཐ་དད་པ+དགྲོལ_མ་འོངས་པ།_###+བཀྲལ_མ་འོངས་པ།_ཐ་དད་པ+ཁྲོལ_མ་འོངས་པ།_###+དགྲོལ_མ་འོངས་པ།_ཐ་དད་པ
དངང | དངང_ད་ལྟ་བ།_ཐ་མི་དད་པ+དངངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+དངངས_མ་འོངས་པ།_ཐ་མི་དད་པ+དངང_མ་འོངས་པ།_ཐ་མི་དད་པ
དངངས | དངང_འདས་པ།_ཐ་མི་དད་པ+དངངས_འདས་པ།_ཐ་མི་དད་པ
དངར | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དད | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དཔག | དཔོགས_མ་འོངས་པ།_ཐ་དད་པ+དཔག_མ་འོངས་པ།_ཐ་དད་པ+དཔགས_མ་འོངས་པ།_ཐ་དད་པ+དཔོག_མ་འོངས་པ།_ཐ་དད་པ
དཔགས | དཔགས_འདས་པ།_ཐ་དད་པ+དཔོག_འདས་པ།_ཐ་དད་པ+དཔག_འདས་པ།_ཐ་དད་པ+དཔོགས_འདས་པ།_ཐ་དད་པ
དཔར | དཔར_མ་འོངས་པ།_ཐ་དད་པ+དཔར_འདས་པ།_ཐ་དད་པ+དཔར_ད་ལྟ་བ།_ཐ་དད་པ
དཔུར | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དཔོག | དཔོགས_ད་ལྟ་བ།_ཐ་དད་པ+དཔག_ད་ལྟ་བ།_ཐ་དད་པ+དཔོག_ད་ལྟ་བ།_ཐ་དད་པ+དཔགས_ད་ལྟ་བ།_ཐ་དད་པ
དཔོགས | དཔག_སྐུལ་ཚིག_ཐ་དད་པ+དཔོགས_སྐུལ་ཚིག_ཐ་དད་པ+དཔགས_སྐུལ་ཚིག_ཐ་དད་པ+དཔོག_སྐུལ་ཚིག_ཐ་དད་པ
དཔོད | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
དཔོར | དཔར_སྐུལ་ཚིག_ཐ་དད་པ
དཔྱ | དཔྱས_མ་འོངས་པ།_ཐ་དད་པ+དཔྱ_ད་ལྟ་བ།_ཐ་དད་པ+དཔྱོས_ད་ལྟ་བ།_ཐ་དད་པ+དཔྱོས_མ་འོངས་པ།_ཐ་དད་པ+དཔྱས_ད་ལྟ་བ།_ཐ་དད་པ+དཔྱ_མ་འོངས་པ།_ཐ་དད་པ
དཔྱང | དཔྱོངས_མ་འོངས་པ།_ཐ་དད་པ+དཔྱངས_མ་འོངས་པ།_ཐ་དད་པ+དཔྱང_མ་འོངས་པ།_ཐ་དད་པ+དཔྱོང_མ་འོངས་པ།_ཐ་དད་པ
དཔྱངས | དཔྱང_འདས་པ།_ཐ་དད་པ+དཔྱོང_འདས་པ།_ཐ་དད་པ+དཔྱངས_འདས་པ།_ཐ་དད་པ+དཔྱོངས_འདས་པ།_ཐ་དད་པ
དཔྱད | དཔྱད_འདས་པ།_ཐ་དད་པ+དཔྱོད_འདས་པ།_ཐ་དད་པ+དཔྱད_མ་འོངས་པ།_ཐ་དད་པ+དཔྱོད_མ་འོངས་པ།_ཐ་དད་པ
དཔྱས | དཔྱས_འདས་པ།_ཐ་དད་པ+དཔྱ_འདས་པ།_ཐ་དད་པ+དཔྱོས_འདས་པ།_ཐ་དད་པ
དཔྱོང | དཔྱང_ད་ལྟ་བ།_ཐ་དད་པ+དཔྱོང_ད་ལྟ་བ།_ཐ་དད་པ+དཔྱོངས_ད་ལྟ་བ།_ཐ་དད་པ+དཔྱངས_ད་ལྟ་བ།_ཐ་དད་པ
དཔྱོངས | དཔྱང_སྐུལ་ཚིག_ཐ་དད་པ+དཔྱོངས_སྐུལ་ཚིག_ཐ་དད་པ+དཔྱངས_སྐུལ་ཚིག_ཐ་དད་པ+དཔྱོང_སྐུལ་ཚིག_ཐ་དད་པ
དཔྱོད | དཔྱད_སྐུལ་ཚིག_ཐ་དད་པ+དཔྱོད_སྐུལ་ཚིག_ཐ་དད་པ+དཔྱོད_ད་ལྟ་བ།_ཐ་དད་པ+དཔྱད_ད་ལྟ་བ།_ཐ་དད་པ
དཔྱོས | དཔྱོས_སྐུལ་ཚིག_ཐ་དད་པ+དཔྱས_སྐུལ་ཚིག_ཐ་དད་པ+དཔྱ_སྐུལ་ཚིག_ཐ་དད་པ
དཔྲུལ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
དཔྲེ | དཔྲེས_ད་ལྟ་བ།_###+དཔྲེ_མ་འོངས་པ།_###+དཔྲེ_ད་ལྟ་བ།_###+དཔྲེས_མ་འོངས་པ།_###
དཔྲེས | དཔྲེས_འདས་པ།_###+དཔྲེས_སྐུལ་ཚིག_###+དཔྲེ_འདས་པ།_###+དཔྲེ_སྐུལ་ཚིག_###
དབག | དབགས_ད་ལྟ་བ།_ཐ་མི་དད་པ+དབག_ད་ལྟ་བ།_ཐ་མི་དད་པ+དབག_མ་འོངས་པ།_ཐ་མི་དད་པ+དབགས_མ་འོངས་པ།_ཐ་མི་དད་པ
དབགས | དབགས_འདས་པ།_ཐ་མི་དད་པ+དབག_འདས་པ།_ཐ་མི་དད་པ
དབབ | འབེབས_མ་འོངས་པ།_###+ཕབ_མ་འོངས་པ།_ཐ་དད་པ+འབེབས_མ་འོངས་པ།_ཐ་དད་པ+ཕོབ_མ་འོངས་པ།_ཐ་དད་པ+དབབ_མ་འོངས་པ།_ཐ་དད་པ
དབུག | ཕིགས_མ་འོངས་པ།_ཐ་དད་པ+དབུག_མ་འོངས་པ།_ཐ་དད་པ+ཕིག_མ་འོངས་པ།_ཐ་དད་པ+འབིག_མ་འོངས་པ།_ཐ་དད་པ+ཕུགས_མ་འོངས་པ།_ཐ་དད་པ
དབུབ | ཕུབ_མ་འོངས་པ།_ཐ་དད་པ+ཕུབས_མ་འོངས་པ།_ཐ་དད་པ+འབུབས_མ་འོངས་པ།_###+དབུབ_མ་འོངས་པ།_ཐ་དད་པ+འབུབས_མ་འོངས་པ།_ཐ་དད་པ
དབུར | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
དབུལ | དབུལ_མ་འོངས་པ།_ཐ་དད་པ+འབུལ_མ་འོངས་པ།_ཐ་དད་པ+ཕུལ_མ་འོངས་པ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དབེན | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དབོ | ཕོ_མ་འོངས་པ།_ཐ་དད་པ+འབོ_མ་འོངས་པ།_ཐ་དད་པ+དབོ_མ་འོངས་པ།_ཐ་དད་པ+ཕོས_མ་འོངས་པ།_ཐ་དད་པ
དབོག | དབོག_མ་འོངས་པ།_ཐ་དད་པ+འབོགས_མ་འོངས་པ།_ཐ་དད་པ+འབོགས_མ་འོངས་པ།_###
དབོར | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
དབོས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
དབྱི | འབྱིད_མ་འོངས་པ།_ཐ་དད་པ+དབྱི_མ་འོངས་པ།_ཐ་དད་པ+ཕྱིས_མ་འོངས་པ།_ཐ་དད་པ+འབྱིད_མ་འོངས་པ།_###+ཕྱི_མ་འོངས་པ།_ཐ་དད་པ
དབྱིས | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
དབྱུག | དབྱུག_ད་ལྟ་བ།_ཐ་དད་པ+དབྱུགས_ད་ལྟ་བ།_ཐ་དད་པ+དབྱུགས_མ་འོངས་པ།_ཐ་དད་པ+དབྱུག_མ་འོངས་པ།_ཐ་དད་པ
དབྱུགས | དབྱུག_སྐུལ་ཚིག_ཐ་དད་པ+དབྱུགས_སྐུལ་ཚིག_ཐ་དད་པ+དབྱུགས_འདས་པ།_ཐ་དད་པ+དབྱུག_འདས་པ།_ཐ་དད་པ
དབྱུང | འབྱིན_མ་འོངས་པ།_ཐ་དད་པ+འབྱིན_མ་འོངས་པ།_###+དབྱུང_མ་འོངས་པ།_ཐ་དད་པ+ཕྱུང_མ་འོངས་པ།_ཐ་དད་པ+ཕྱུངས_མ་འོངས་པ།_ཐ་དད་པ
དབྱུལ | བྱ་ཚིག_ཐ་མི་དད་པ
དབྱེ | འབྱེད_མ་འོངས་པ།_###+དབྱེ_མ་འོངས་པ།_ཐ་དད་པ+ཕྱེས_མ་འོངས་པ།_ཐ་དད་པ+འབྱེད_མ་འོངས་པ།_ཐ་དད་པ+ཕྱེ_མ་འོངས་པ།_ཐ་དད་པ
དབྲད | ཕྲོད_མ་འོངས་པ།_ཐ་དད་པ+དབྲད_མ་འོངས་པ།_ཐ་དད་པ+བྲད_མ་འོངས་པ།_ཐ་དད་པ+འབྲད_མ་འོངས་པ།_ཐ་དད་པ+འབྲད_མ་འོངས་པ།_###+ཕྲོབས_མ་འོངས་པ།_ཐ་དད་པ
དབྲབ | དབྲབ_མ་འོངས་པ།_ཐ་དད་པ
དབྲལ | དབྲལ_འདས་པ།_###+དབྲོལ_མ་འོངས་པ།_ཐ་དད་པ+དབྲལ_མ་འོངས་པ།_###+དབྲལ_མ་འོངས་པ།_ཐ་དད་པ+ཕྲོལ_མ་འོངས་པ།_ཐ་དད་པ+དབྲོལ_འདས་པ།_ཐ་དད་པ+ཕྲལ_མ་འོངས་པ།_###+འབྲལ_མ་འོངས་པ།_ཐ་དད་པ
དབྲི | ཕྲུལ_མ་འོངས་པ།_ཐ་མི་དད་པ+ཕྲིས_མ་འོངས་པ།_ཐ་དད་པ+ཕྲིས_མ་འོངས་པ།_###+དབྲི_མ་འོངས་པ།_ཐ་དད་པ+ཕྲུགས_མ་འོངས་པ།_ཐ་དད་པ+འཕྲི_མ་འོངས་པ།_ཐ་དད་པ+ཕྲི_མ་འོངས་པ།_ཐ་དད་པ
དབྲོག | དབྲོག_མ་འོངས་པ།_ཐ་དད་པ
དབྲོལ | དབྲལ_སྐུལ་ཚིག_###+དབྲོལ_སྐུལ་ཚིག_ཐ་དད་པ+དབྲལ_ད་ལྟ་བ།_###+དབྲོལ_ད་ལྟ་བ།_ཐ་དད་པ
དམད | དམད_འདས་པ།_ཐ་དད་པ+དམད_མ་འོངས་པ།_ཐ་དད་པ+དམོད_འདས་པ།_###+དམོད_མ་འོངས་པ།_###
དམའ | དམའ_མ་འོངས་པ།_ཐ་དད་པ+དམའ_ད་ལྟ་བ།_ཐ་དད་པ
དམར | དམར_ད་ལྟ་བ།_ཐ་དད་པ+དམར_འདས་པ།_ཐ་དད་པ+དམོར_འདས་པ།_ཐ་དད་པ+དམས_ད་ལྟ་བ།_ཐ་མི་དད་པ+དམར_མ་འོངས་པ།_ཐ་དད་པ+དམོར_མ་འོངས་པ།_ཐ་དད་པ+དམོར_ད་ལྟ་བ།_ཐ་དད་པ+དམས_འདས་པ།_ཐ་མི་དད་པ+དམས_མ་འོངས་པ།_ཐ་མི་དད་པ
